,HSpeed,VSpeed,abpVersion,acpuVersion,airlineCode,airlineCodeIata,airlineName,altitude,departureAirportCode,departureAirportCodeIata,destination,destinationAirportCode,destinationAirportCodeIata,expectedArrival,flightNumberAlpha,flightNumberInfo,flightNumberNumeric,latitude,localTime,longitude,origin,tailNumber,utcTime,videoService
0,256.557,-0.77216,4.0.4,6.4.0,AAL,AA,American Airlines,9443.618,KMIA,MIA,DCA,KDCA,DCA,2016-06-06T13:28:00Z,AAL,AAL1359,1359,33.314,2016-06-06T12:18:03.336Z0:0,-79.9612,MIA,N905AN,2016-06-06T12:18:03.336Z,False
0,256.557,-0.77216,4.0.4,6.4.0,AAL,AA,American Airlines,9443.618,KMIA,MIA,DCA,KDCA,DCA,2016-06-06T13:28:00Z,AAL,AAL1359,1359,33.314,2016-06-06T12:18:03.336Z0:0,-79.9612,MIA,N905AN,2016-06-06T12:18:03.336Z,False
0,232.5731,-4.78536,4.0.4,6.4.0,AAL,AA,American Airlines,7871.1553,KMIA,MIA,DCA,KDCA,DCA,2016-06-06T13:28:00Z,AAL,AAL1359,1359,37.2739,2016-06-06T12:50:06.219Z0:0,-77.5992,MIA,N905AN,2016-06-06T12:50:06.219Z,False
0,209.0393,-6.77672,4.0.4,6.4.0,AAL,AA,American Airlines,6322.4663,KMIA,MIA,DCA,KDCA,DCA,2016-06-06T13:28:00Z,AAL,AAL1359,1359,37.6186,2016-06-06T12:53:08.306Z0:0,-77.4406,MIA,N905AN,2016-06-06T12:53:08.306Z,False
0,175.539,-12.3444,4.0.4,6.4.0,AAL,AA,American Airlines,4764.634,KMIA,MIA,DCA,KDCA,DCA,2016-06-06T13:28:00Z,AAL,AAL1359,1359,38.0951,2016-06-06T12:58:02.449Z0:0,-77.2936,MIA,N905AN,2016-06-06T12:58:02.449Z,False
